subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
04KK,39,real,M1_PA,onset,n100,80.0,120.0,1,48,109.19999999999999,-6.230485520362854,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n100,80.0,120.0,2,14,84.0,-5.033892963975668,Fz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n100,80.0,120.0,3,45,111.19999999999999,-5.0301970782876015,F1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n20,10.0,25.0,1,21,14.199999999999989,-3.8555654773906785,Oz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n20,10.0,25.0,2,31,11.0,-3.5869508959657077,TP10,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n20,10.0,25.0,3,20,14.0,-3.5449224110996846,O2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p30,20.0,40.0,1,38,28.19999999999999,4.873199772469851,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p30,20.0,40.0,2,9,25.399999999999977,4.843610234330503,C3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p30,20.0,40.0,3,39,32.39999999999998,4.126671528329655,P5,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n45,40.0,55.0,1,38,49.19999999999999,-5.535804174270253,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n45,40.0,55.0,2,9,48.19999999999999,-3.477424931009205,C3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n45,40.0,55.0,3,3,54.0,-3.283089760766954,CP5,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p60,55.0,70.0,1,61,57.60000000000002,3.197537045393671,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p60,55.0,70.0,2,16,56.0,3.0648791157469457,Cz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,p60,55.0,70.0,3,15,57.39999999999998,2.986810178781042,Fp2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n100,80.0,120.0,1,48,87.39999999999998,-8.308401380266462,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n100,80.0,120.0,2,49,88.19999999999999,-7.697401381268794,F2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n100,80.0,120.0,3,14,88.19999999999999,-7.363094015997284,Fz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_AP,rest,n20,10.0,25.0,1,38,10.199999999999989,-14.87570871591568,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n20,10.0,25.0,2,9,12.600000000000023,-11.23928629875183,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n20,10.0,25.0,3,8,14.199999999999989,-9.123698296546936,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,1,58,38.60000000000002,14.768537764549256,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,2,17,38.80000000000001,12.257184364795684,FC2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p30,20.0,40.0,3,13,20.19999999999999,11.91576959848404,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,1,37,50.0,-9.306641478613018,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,2,13,48.80000000000001,-8.930765404701233,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n45,40.0,55.0,3,42,48.80000000000001,-8.900561232566833,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,1,61,55.60000000000002,9.625899371802808,AF8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,2,15,55.19999999999999,9.310056258589029,Fp2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,p60,55.0,70.0,3,46,55.19999999999999,7.1563687205314634,AF4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,1,38,89.19999999999999,-9.728910247087478,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,2,9,89.0,-8.63162656992674,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,rest,n100,80.0,120.0,3,8,80.19999999999999,-6.28344946552068,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,1,38,10.800000000000011,-11.921329925060272,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,2,42,11.0,-10.278357965946197,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n20,10.0,25.0,3,9,12.800000000000011,-9.199202489852905,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,1,58,38.80000000000001,12.915532796382903,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,2,13,21.399999999999977,11.303529676795005,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p30,20.0,40.0,3,37,20.600000000000023,11.00582092192024,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,1,13,47.19999999999999,-11.596871255338192,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,2,42,45.39999999999998,-10.060724259614945,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n45,40.0,55.0,3,48,47.60000000000002,-9.723965140683577,FCz,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,1,38,60.39999999999998,5.107457414343953,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,2,15,62.19999999999999,4.917818771600723,Fp2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,p60,55.0,70.0,3,8,56.0,4.837888154741377,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,1,9,86.60000000000002,-9.312852106094361,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,2,42,87.0,-8.109029103517532,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,onset,n100,80.0,120.0,3,38,83.0,-7.443226329088211,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,1,9,10.600000000000023,-15.64244354248047,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,2,38,11.199999999999989,-13.18013300895691,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n20,10.0,25.0,3,10,10.600000000000023,-8.734343204498291,CP1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,1,58,38.80000000000001,13.151766700446606,FC4,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,2,13,20.19999999999999,11.659471229314804,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p30,20.0,40.0,3,17,37.60000000000002,10.281178399324418,FC2,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,1,13,47.19999999999999,-12.719990627765656,FC1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,2,42,45.39999999999998,-11.461988863050937,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n45,40.0,55.0,3,37,48.19999999999999,-11.095186820030213,FC3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,1,29,55.60000000000002,5.326662005931139,P8,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,2,8,57.0,4.809939831728116,P3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,p60,55.0,70.0,3,52,56.0,4.4946435603499415,POz,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,1,9,86.39999999999998,-10.896062117815017,C3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,2,42,88.19999999999999,-9.940368460416794,C1,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,M1_AP,after,n100,80.0,120.0,3,38,89.19999999999999,-9.141737542152406,CP3,session_39__set_3__cleaned_SOUND.mat; session_39__set_5__cleaned_SOUND.mat,03_04KK_M1_AP_50MSO_real.hdf5; 05_04KK_M1_AP_50MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,1,29,24.399999999999977,-6.976082356572151,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,2,57,11.399999999999977,-6.323699731826782,CP4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n20,10.0,25.0,3,63,10.399999999999977,-5.9568113374710085,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,1,43,20.399999999999977,9.966351661682129,P1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,2,52,39.39999999999998,7.4991161918640135,POz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p30,20.0,40.0,3,10,20.399999999999977,7.043214235305786,CP1,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,1,63,40.60000000000002,-8.790074954032898,TP8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,2,29,42.60000000000002,-8.435907402038573,P8,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,n45,40.0,55.0,3,58,54.80000000000001,-8.382508298158646,FC4,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
04KK,39,real,PPC_L,rest,p60,55.0,70.0,1,19,55.39999999999998,6.363411512374878,Pz,session_39__set_9__cleaned_SOUND.mat,09_04KK_PPC_L_35MSO_real.hdf5
