subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
02NS,41,real,M1_PA,rest,n20,10.0,25.0,1,45,11.0,-16.475930309295656,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n100,80.0,120.0,2,2,109.19999999999999,-13.042194093614818,P7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,rest,n100,80.0,120.0,3,41,106.19999999999999,-12.926316072940827,PO7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n20,10.0,25.0,1,45,11.0,-15.671172867015917,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n20,10.0,25.0,2,13,11.199999999999989,-14.730879180285395,FC1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n20,10.0,25.0,3,37,11.0,-11.304605707830312,FC3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p30,20.0,40.0,1,38,36.39999999999998,7.118408149906567,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p30,20.0,40.0,2,3,36.60000000000002,7.060820751044215,CP5,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p30,20.0,40.0,3,1,28.19999999999999,6.979116790756887,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n45,40.0,55.0,1,45,40.80000000000001,-7.211699853138048,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n45,40.0,55.0,2,14,40.60000000000002,-7.1735758644490675,Fz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n45,40.0,55.0,3,48,41.19999999999999,-7.150019391515881,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p60,55.0,70.0,1,38,55.19999999999999,6.095304004657938,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p60,55.0,70.0,2,8,55.19999999999999,5.748922939507329,P3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,p60,55.0,70.0,3,10,55.39999999999998,5.651417734671612,CP1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n100,80.0,120.0,1,33,119.39999999999998,-6.839610074551738,TP7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n100,80.0,120.0,2,2,119.80000000000001,-6.428971046847956,P7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,onset,n100,80.0,120.0,3,41,104.19999999999999,-5.994633959568277,PO7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n20,10.0,25.0,1,45,11.0,-16.342342052459717,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n20,10.0,25.0,2,13,11.0,-14.335380759239197,FC1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n20,10.0,25.0,3,37,11.0,-11.953996899724007,FC3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p30,20.0,40.0,1,15,20.399999999999977,7.974049530029297,Fp2,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p30,20.0,40.0,2,34,20.0,7.967362914681434,AF7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p30,20.0,40.0,3,12,20.0,7.900694024562836,Fp1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n45,40.0,55.0,1,48,50.0,-9.364639659523965,FCz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n45,40.0,55.0,2,14,51.80000000000001,-7.751371326446534,Fz,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n45,40.0,55.0,3,45,51.60000000000002,-7.432416838407517,F1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p60,55.0,70.0,1,8,55.80000000000001,6.7898376536369325,P3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p60,55.0,70.0,2,38,55.80000000000001,6.622105478644371,CP3,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,p60,55.0,70.0,3,43,55.0,6.172091339230537,P1,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n100,80.0,120.0,1,1,104.60000000000002,-8.667980139255524,TP9,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n100,80.0,120.0,2,33,116.19999999999999,-7.397920890450478,TP7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_PA,after,n100,80.0,120.0,3,2,106.19999999999999,-7.232831988334656,P7,session_41__set_3__cleaned_SOUND.mat; session_41__set_7__cleaned_SOUND.mat,03_02NS_M1_PA_52MSO_real.hdf5; 07_02NS_M1_PA_52MSO_real.hdf5
02NS,41,real,M1_AP,rest,n20,10.0,25.0,1,9,12.0,-33.47070713043213,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n20,10.0,25.0,2,42,12.0,-21.62928539276123,C1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n20,10.0,25.0,3,37,12.0,-19.287643423080443,FC3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p30,20.0,40.0,1,48,29.399999999999977,8.6820019865036,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p30,20.0,40.0,2,13,29.600000000000023,7.866810448765754,FC1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p30,20.0,40.0,3,45,31.399999999999977,6.852378837168216,F1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n45,40.0,55.0,1,1,51.19999999999999,-3.6982997593283655,TP9,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n45,40.0,55.0,2,2,51.39999999999998,-3.523025819212198,P7,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n45,40.0,55.0,3,41,51.60000000000002,-3.48246425896883,PO7,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p60,55.0,70.0,1,16,59.0,5.168777753412724,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p60,55.0,70.0,2,50,61.19999999999999,5.157054493427276,CPz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,p60,55.0,70.0,3,10,58.0,4.9854297694563865,CP1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n100,80.0,120.0,1,3,117.60000000000002,-12.313479697704315,CP5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n100,80.0,120.0,2,38,117.80000000000001,-12.177616653442383,CP3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,rest,n100,80.0,120.0,3,8,115.0,-11.239890139102936,P3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n20,10.0,25.0,1,9,12.0,-32.36131534576416,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n20,10.0,25.0,2,42,12.0,-19.783311042785645,C1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n20,10.0,25.0,3,37,12.0,-17.88970187187195,FC3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p30,20.0,40.0,1,16,28.0,7.749809255599976,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p30,20.0,40.0,2,48,29.19999999999999,7.695657996833324,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p30,20.0,40.0,3,13,29.399999999999977,7.111024901568889,FC1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n45,40.0,55.0,1,27,53.39999999999998,-4.799232868440449,FT10,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n45,40.0,55.0,2,4,54.60000000000002,-4.339886658191681,FT9,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n45,40.0,55.0,3,62,52.19999999999999,-3.9836191149055957,FT8,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p60,55.0,70.0,1,10,55.0,5.067349470257759,CP1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p60,55.0,70.0,2,50,58.39999999999998,4.547084898352623,CPz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,p60,55.0,70.0,3,16,55.19999999999999,4.530765765905381,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n100,80.0,120.0,1,39,110.19999999999999,-9.240368171036243,P5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n100,80.0,120.0,2,3,110.19999999999999,-8.979769141674042,CP5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,onset,n100,80.0,120.0,3,33,102.80000000000001,-8.789344364665448,TP7,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n20,10.0,25.0,1,9,12.0,-33.66372528076172,C3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n20,10.0,25.0,2,42,12.0,-20.826933460235594,C1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n20,10.0,25.0,3,37,12.0,-18.739978556632995,FC3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p30,20.0,40.0,1,48,27.80000000000001,6.887192675471306,FCz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p30,20.0,40.0,2,12,20.0,6.289725234508515,Fp1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p30,20.0,40.0,3,47,20.0,6.116591772176325,Fpz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n45,40.0,55.0,1,13,45.19999999999999,-4.809354512169957,FC1,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n45,40.0,55.0,2,16,41.60000000000002,-4.489441958665847,Cz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n45,40.0,55.0,3,58,49.39999999999998,-4.314588235393167,FC4,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p60,55.0,70.0,1,61,69.39999999999998,5.185585047006607,AF8,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p60,55.0,70.0,2,15,69.60000000000002,5.170532858669758,Fp2,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,p60,55.0,70.0,3,47,69.60000000000002,4.37746377080679,Fpz,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n100,80.0,120.0,1,38,90.0,-7.689221966043115,CP3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n100,80.0,120.0,2,39,102.39999999999998,-7.52843777179718,P5,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,real,M1_AP,after,n100,80.0,120.0,3,8,95.80000000000001,-7.388067842721939,P3,session_41__set_1__cleaned_SOUND.mat; session_41__set_5__cleaned_SOUND.mat,01_02NS_M1_AP_60MSO_real.hdf5; 05_02NS_M1_AP_60MSO_realI.hdf5
02NS,41,MI,M1_PA,rest,n20,10.0,25.0,1,45,11.199999999999989,-12.982833877801895,F1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n20,10.0,25.0,2,13,11.199999999999989,-12.038408094644547,FC1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,n20,10.0,25.0,3,32,10.0,-11.900383058786392,FT7,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p30,20.0,40.0,1,12,20.19999999999999,8.658917998671532,Fp1,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p30,20.0,40.0,2,47,20.19999999999999,8.39372983782785,Fpz,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
02NS,41,MI,M1_PA,rest,p30,20.0,40.0,3,34,20.19999999999999,8.3353907340765,AF7,session_41__set_4__cleaned_SOUND.mat; session_41__set_8__cleaned_SOUND.mat,04_02NS_M1_PA_52MSO_MI.hdf5; 08_02NS_M1_PA_52MSO_MI.hdf5
