subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
05UB,43,real,M1_PA,after,n100,80.0,120.0,5.959438868835568,-5.959438868835568,115.39999999999999,-6.052658674716949,115.60000000000002,12,3,Fp1,session_43__set_3__cleaned_SOUND.mat; session_43__set_7__cleaned_SOUND.mat,03_05UB_M1_PA_25MSO_real.hdf5; 07_05UB_M1_PA_25MSO_real.hdf5
05UB,43,real,M1_AP,rest,n20,10.0,25.0,10.71440987855196,-10.71440987855196,10.399999999999997,-10.79413028806448,10.399999999999977,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p30,20.0,40.0,6.483901981512706,6.483901981512706,28.866666666666674,6.6503513859212395,28.600000000000023,40,3,PO3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n45,40.0,55.0,7.513006489525239,-7.513006489525239,49.20000000000001,-7.656556342840195,50.0,14,3,Fz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,p60,55.0,70.0,5.76229532763362,5.76229532763362,68.33333333333336,5.921103293597699,69.60000000000002,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,rest,n100,80.0,120.0,13.643399705489477,-13.643399705489477,93.60000000000001,-13.93252362370491,92.0,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n20,10.0,25.0,10.741617406805355,-10.741617406805355,11.066666666666663,-10.975769992470742,11.600000000000023,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p30,20.0,40.0,5.4306035872300455,5.4306035872300455,34.46666666666666,5.642702823877334,38.0,29,3,P8,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n45,40.0,55.0,7.10880868434906,-7.10880868434906,44.73333333333333,-7.240664575099945,47.0,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,p60,55.0,70.0,5.6455091008543965,5.6455091008543965,58.20000000000001,5.686544573903084,58.19999999999999,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,onset,n100,80.0,120.0,7.352826286305984,-7.352826286305984,81.06666666666666,-7.452251456975937,80.60000000000002,48,3,FCz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n20,10.0,25.0,10.047173058489959,-10.047173058489959,10.733333333333329,-10.122189963757991,10.199999999999989,9,3,C3,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p30,20.0,40.0,3.717306381265322,3.717306381265322,32.20000000000001,3.777721013724804,32.60000000000002,31,3,TP10,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n45,40.0,55.0,5.732064637243748,-5.732064637243748,42.333333333333336,-5.872507491707802,42.0,32,3,FT7,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,p60,55.0,70.0,3.6491064665218196,3.6491064665218196,62.79999999999999,3.7464905095100405,61.39999999999998,16,3,Cz,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,M1_AP,after,n100,80.0,120.0,5.783307130336762,-5.783307130336762,93.60000000000001,-5.8691405367851255,98.19999999999999,24,3,F4,session_43__set_1__cleaned_SOUND.mat; session_43__set_5__cleaned_SOUND.mat,01_05UB_M1_AP_37MSO_real.hdf5; 05_05UB_M1_AP_37MSO_real.hdf5
05UB,43,real,PPC_L,rest,n20,10.0,25.0,6.167192599177361,-6.167192599177361,19.066666666666663,-6.305653772354126,12.199999999999989,24,3,F4,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p30,20.0,40.0,6.950818161169688,6.950818161169688,21.333333333333353,7.124122370481491,20.80000000000001,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n45,40.0,55.0,4.340389497677485,-4.340389497677485,47.79999999999999,-4.443451294898987,48.39999999999998,7,3,F3,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,p60,55.0,70.0,4.5093927621841425,4.5093927621841425,65.86666666666666,4.641609048843383,66.39999999999998,26,3,F8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,rest,n100,80.0,120.0,4.9517504143714905,-4.9517504143714905,84.46666666666665,-5.38291518330574,86.39999999999998,49,3,F2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n20,10.0,25.0,4.909815761943658,-4.909815761943658,19.866666666666656,-5.421253671646118,25.0,61,3,AF8,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p30,20.0,40.0,7.752569500406583,7.752569500406583,24.333333333333332,8.043935079574585,27.600000000000023,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n45,40.0,55.0,5.839525024443866,-5.839525024443866,48.53333333333334,-5.954963604062796,48.0,48,3,FCz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,p60,55.0,70.0,4.210427915255228,4.210427915255228,60.46666666666666,4.511561799049377,55.19999999999999,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,onset,n100,80.0,120.0,5.24819469700257,-5.24819469700257,80.66666666666667,-5.550711379051209,80.60000000000002,45,3,F1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n20,10.0,25.0,6.320066831509272,-6.320066831509272,21.0,-6.400038690567016,25.0,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p30,20.0,40.0,5.781821302367995,5.781821302367995,21.399999999999995,5.937185581922531,22.80000000000001,43,3,P1,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n45,40.0,55.0,5.379769320090612,-5.379769320090612,49.933333333333316,-5.4432533538341525,49.39999999999998,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,p60,55.0,70.0,4.604473466475805,4.604473466475805,56.666666666666686,4.731619205474853,55.80000000000001,16,3,Cz,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,real,PPC_L,after,n100,80.0,120.0,6.105425622661908,-6.105425622661908,109.53333333333335,-6.2770645076036455,92.60000000000002,15,3,Fp2,session_43__set_9__cleaned_SOUND.mat,09_05UB_PPC_L_32MSO_real.hdf5
05UB,43,MI,M1_PA,rest,n20,10.0,25.0,4.874156271815299,-4.874156271815299,10.399999999999997,-5.121595429480076,10.600000000000023,34,3,AF7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p30,20.0,40.0,3.3345750310023625,3.3345750310023625,26.933333333333337,3.409551075696945,26.80000000000001,18,3,CP2,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n45,40.0,55.0,3.5151309678951894,-3.5151309678951894,43.59999999999999,-3.646940277516842,41.0,44,3,AF3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,p60,55.0,70.0,3.4744343148233994,3.4744343148233994,58.6,3.6272951248288154,58.39999999999998,32,3,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,rest,n100,80.0,120.0,4.385020805597305,-4.385020805597305,84.60000000000001,-4.541490513086319,85.19999999999999,48,3,FCz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n20,10.0,25.0,4.164380712807178,-4.164380712807178,11.799999999999992,-4.280124650597572,12.399999999999977,54,3,PO8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p30,20.0,40.0,3.233014076848825,3.233014076848825,35.333333333333336,3.5819941675662994,30.399999999999977,4,3,FT9,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n45,40.0,55.0,3.9686010313530766,-3.9686010313530766,41.4,-4.007862265855074,40.60000000000002,13,3,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,p60,55.0,70.0,3.7213485232988996,3.7213485232988996,57.0,3.752709386050701,56.0,32,3,FT7,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,onset,n100,80.0,120.0,4.105559277137121,-4.105559277137121,114.53333333333335,-4.124260473251343,115.0,47,3,Fpz,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n20,10.0,25.0,3.1726718595003085,-3.1726718595003085,17.26666666666665,-3.212361253798008,16.19999999999999,43,3,P1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p30,20.0,40.0,2.620364383611207,2.620364383611207,35.19999999999999,2.7935904322657734,35.39999999999998,61,3,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n45,40.0,55.0,2.9781510610381763,-2.9781510610381763,51.79999999999999,-3.087958136498928,50.39999999999998,9,3,C3,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,p60,55.0,70.0,4.512523112893105,4.512523112893105,63.80000000000001,4.538839967250824,63.60000000000002,61,3,AF8,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_PA,after,n100,80.0,120.0,5.067545177694409,-5.067545177694409,82.06666666666666,-5.141990460753441,82.80000000000001,13,3,FC1,session_43__set_4__cleaned_SOUND.mat; session_43__set_8__cleaned_SOUND.mat,04_05UB_M1_PA_25MSO_MI.hdf5; 08_05UB_M1_PA_25MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n20,10.0,25.0,11.747787675658861,-11.747787675658861,10.199999999999989,-12.081616480946542,10.399999999999977,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p30,20.0,40.0,5.691415097614129,5.691415097614129,27.26666666666667,5.769547851085663,28.19999999999999,19,3,Pz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n45,40.0,55.0,7.678969987494249,-7.678969987494249,49.4,-7.732089287042617,50.19999999999999,13,3,FC1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,p60,55.0,70.0,5.159526104877393,5.159526104877393,63.666666666666664,5.576208742707967,69.0,11,3,O1,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,rest,n100,80.0,120.0,13.816931607723236,-13.816931607723236,89.2,-13.892809855937958,89.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n20,10.0,25.0,11.525419351160528,-11.525419351160528,10.199999999999989,-11.765805261135101,10.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p30,20.0,40.0,5.187172310600679,5.187172310600679,26.399999999999977,5.281448263600469,27.399999999999977,16,3,Cz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n45,40.0,55.0,5.94464384884884,-5.94464384884884,42.79999999999999,-6.0219336915016175,42.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,p60,55.0,70.0,5.9263280443350475,5.9263280443350475,67.73333333333333,6.030532993078232,67.39999999999998,29,3,P8,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,onset,n100,80.0,120.0,8.864196224746605,-8.864196224746605,82.0,-8.968910779207945,82.60000000000002,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n20,10.0,25.0,10.09343553940455,-10.09343553940455,10.600000000000003,-10.100660124123097,10.600000000000023,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p30,20.0,40.0,3.7413746563562498,3.7413746563562498,31.200000000000006,3.7768182125221936,20.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n45,40.0,55.0,5.226187804142635,-5.226187804142635,48.0,-5.272782783508301,47.0,48,3,FCz,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,p60,55.0,70.0,6.283605569154024,6.283605569154024,65.0,6.351512644737959,65.0,34,3,AF7,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
05UB,43,MI,M1_AP,after,n100,80.0,120.0,11.209183109800021,-11.209183109800021,83.93333333333334,-11.255431180000306,83.0,9,3,C3,session_43__set_2__cleaned_SOUND.mat; session_43__set_6__cleaned_SOUND.mat,02_05UB_M1_AP_37MSO_MI.hdf5; 06_05UB_M1_AP_37MSO_MI.hdf5
