subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,selected_rank,channel_idx,latency_ms,amplitude_uv,channel,source_files,source_originals
01AV,38,real,M1_PA,after,n20,10.0,25.0,1,38,17.600000000000023,-10.130537125468255,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,2,38,18.399999999999977,-10.017951469421387,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n20,10.0,25.0,3,8,17.19999999999999,-10.012687799669802,P3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,1,38,40.0,12.82971399307251,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,2,38,39.60000000000002,12.57399493040517,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,3,38,39.39999999999998,12.543192395865917,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,1,17,47.19999999999999,-8.421423596143722,FC2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,2,24,50.80000000000001,-8.257622581720351,F4,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,3,49,49.0,-8.226856476068496,F2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,1,38,55.19999999999999,11.17670398849994,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,2,38,55.0,11.150739803910255,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,3,38,55.39999999999998,11.111025981903076,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,1,38,100.19999999999999,-9.213165969848633,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,2,38,103.39999999999998,-9.142195039391517,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,3,38,103.60000000000002,-9.025568173527718,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,1,38,20.399999999999977,-10.140285290554166,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,2,38,20.0,-9.952532534599305,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,3,38,20.600000000000023,-9.933337397575379,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,1,48,22.80000000000001,8.031313655674458,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,2,48,24.0,8.010395565330983,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,3,48,23.399999999999977,7.988448024671524,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,1,16,45.39999999999998,-7.064540375545621,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,2,51,45.80000000000001,-6.752361426688731,C2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,3,16,45.0,-6.661469296813011,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,1,15,69.80000000000001,6.386575359553099,Fp2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,2,12,67.0,6.280509116947651,Fp1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,3,47,64.60000000000002,6.170597691535949,Fpz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,1,9,101.80000000000001,-11.670230380296708,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,2,9,99.39999999999998,-11.647919723391533,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,3,9,102.39999999999998,-11.612365630865098,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,1,9,18.399999999999977,-5.579811930656433,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,2,42,10.0,-5.235815874114633,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,3,9,17.399999999999977,-5.078192383274436,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,1,10,29.0,5.736327354907989,CP1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,2,9,31.600000000000023,5.669504053629935,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,3,10,28.19999999999999,5.621144523620606,CP1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,1,4,50.60000000000002,-4.9716525197029116,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,2,4,51.0,-4.916333789080381,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,3,4,50.39999999999998,-4.707639272212982,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,1,20,55.39999999999998,5.7997671879827974,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,2,20,55.60000000000002,5.789424153268337,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,3,20,55.0,5.750868546962738,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,1,48,96.60000000000002,-6.401502516269684,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,2,35,82.19999999999999,-6.396089062094688,F5,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,3,45,110.39999999999998,-6.219127275049686,F1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,1,20,20.0,-6.356108486354351,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,2,20,20.19999999999999,-6.2811817920207975,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,3,20,20.600000000000023,-6.116568175554275,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,1,34,38.80000000000001,6.255017575137317,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,2,34,38.60000000000002,5.853033266663552,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,3,34,38.39999999999998,5.847817878723145,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,1,16,45.60000000000002,-5.527169478535652,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,2,42,48.60000000000002,-5.087786882519722,C1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,3,48,44.60000000000002,-4.981908398717642,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,1,20,55.0,11.20022223263979,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,2,20,55.19999999999999,11.180228326320648,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,3,20,55.39999999999998,10.97210272848606,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,1,1,118.39999999999998,-7.0716360586881635,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,2,1,118.19999999999999,-7.0199074053764345,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,3,1,118.60000000000002,-6.929343966245651,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,1,18,11.199999999999989,-9.821888012886047,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,2,18,13.800000000000011,-9.797013217881322,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,3,18,14.800000000000011,-9.560111982822418,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,1,12,36.39999999999998,13.740556669235229,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,2,12,36.60000000000002,13.63875908613205,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,3,12,35.39999999999998,13.627793581485749,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,1,18,42.39999999999998,-8.179931650161743,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,2,18,40.0,-8.043043880462646,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,3,18,40.60000000000002,-8.019133858829736,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,1,20,60.60000000000002,11.345973278731108,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,2,20,60.80000000000001,11.083062584400176,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
