subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
01AV,38,real,M1_PA,after,n20,10.0,25.0,10.053725464853148,-10.053725464853148,17.73333333333333,-10.130537125468255,17.600000000000023,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p30,20.0,40.0,12.648967106447865,12.648967106447865,39.666666666666664,12.82971399307251,40.0,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,8.301967551310858,-8.301967551310858,49.0,-8.421423596143722,47.19999999999999,17,3,FC2,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,11.146156591437757,11.146156591437757,55.19999999999999,11.17670398849994,55.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,9.126976394255955,-9.126976394255955,102.39999999999999,-9.213165969848633,100.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,10.008718407576284,-10.008718407576284,20.333333333333332,-10.140285290554166,20.399999999999977,38,3,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,8.010052415225655,8.010052415225655,23.399999999999995,8.031313655674458,22.80000000000001,48,3,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,6.826123699682454,-6.826123699682454,45.4,-7.064540375545621,45.39999999999998,16,3,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,6.279227389345567,6.279227389345567,67.13333333333334,6.386575359553099,69.80000000000001,15,3,Fp2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,11.643505244851113,-11.643505244851113,101.19999999999999,-11.670230380296708,101.80000000000001,9,3,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,5.297940062681834,-5.297940062681834,15.266666666666652,-5.579811930656433,18.399999999999977,9,3,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,5.6756586440528425,5.6756586440528425,29.600000000000005,5.736327354907989,29.0,10,3,CP1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,4.865208526998759,-4.865208526998759,50.666666666666664,-4.9716525197029116,50.60000000000002,4,3,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,5.780019962737957,5.780019962737957,55.333333333333336,5.7997671879827974,55.39999999999998,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,6.338906284471353,-6.338906284471353,96.39999999999999,-6.401502516269684,96.60000000000002,48,3,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,6.251286151309809,-6.251286151309809,20.26666666666667,-6.356108486354351,20.0,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,5.9852895735080045,5.9852895735080045,38.6,6.255017575137317,38.80000000000001,34,3,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,5.198954919924339,-5.198954919924339,46.26666666666669,-5.527169478535652,45.60000000000002,16,3,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,11.117517762482166,11.117517762482166,55.19999999999999,11.20022223263979,55.0,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,7.0069624767700835,-7.0069624767700835,118.39999999999999,-7.0716360586881635,118.39999999999998,1,3,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,9.726337737863263,-9.726337737863263,13.266666666666671,-9.821888012886047,11.199999999999989,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,13.669036445617676,13.669036445617676,36.133333333333326,13.740556669235229,36.39999999999998,12,3,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,8.080703129818042,-8.080703129818042,41.0,-8.179931650161743,42.39999999999998,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,11.156254482815662,11.156254482815662,60.866666666666674,11.345973278731108,60.60000000000002,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n100,80.0,120.0,7.785191528797149,-7.785191528797149,116.93333333333334,-7.820976383686066,119.39999999999998,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n20,10.0,25.0,6.668075301845868,-6.668075301845868,10.399999999999997,-8.366949904561043,10.0,9,3,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p30,20.0,40.0,7.676004667878151,7.676004667878151,26.80000000000001,7.854307315349579,26.600000000000023,1,3,TP9,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n45,40.0,55.0,6.837737307846545,-6.837737307846545,48.46666666666666,-7.127825621366501,46.39999999999998,15,3,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p60,55.0,70.0,16.258057759851216,16.258057759851216,62.666666666666664,16.605565889030697,62.19999999999999,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n100,80.0,120.0,7.892998864650726,-7.892998864650726,95.80000000000001,-8.02669984817505,95.80000000000001,14,3,Fz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n20,10.0,25.0,8.578896098534265,-8.578896098534265,19.466666666666658,-9.121601684093475,10.0,9,3,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p30,20.0,40.0,9.498912355701128,9.498912355701128,34.33333333333335,9.93780038356781,33.60000000000002,61,3,AF8,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n45,40.0,55.0,12.113176137208939,-12.113176137208939,40.46666666666666,-12.363023554086686,40.19999999999999,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p60,55.0,70.0,13.07242833018303,13.07242833018303,62.06666666666666,13.125546064376831,61.39999999999998,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n100,80.0,120.0,13.306799072821937,-13.306799072821937,82.33333333333333,-13.391431679725647,82.0,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,MI,M1_PA,rest,n20,10.0,25.0,19.269093908915917,-19.269093908915917,20.26666666666665,-19.479976181983947,20.399999999999977,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p30,20.0,40.0,9.336015243480603,9.336015243480603,33.333333333333336,9.675876169204711,39.80000000000001,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n45,40.0,55.0,6.935960093842198,-6.935960093842198,54.26666666666667,-7.162377981543541,53.80000000000001,22,3,C4,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p60,55.0,70.0,16.392538320620858,16.392538320620858,63.93333333333334,16.48289595246315,63.19999999999999,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n100,80.0,120.0,15.506326823383569,-15.506326823383569,105.26666666666667,-15.540131472200155,105.60000000000002,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n20,10.0,25.0,16.81590914815664,-16.81590914815664,19.133333333333344,-16.931823184490202,17.80000000000001,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p30,20.0,40.0,9.558791253666085,9.558791253666085,38.93333333333334,9.736442548632622,38.60000000000002,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n45,40.0,55.0,7.759355153962969,-7.759355153962969,51.19999999999999,-7.860798092484474,51.19999999999999,61,3,AF8,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p60,55.0,70.0,12.310551159804065,12.310551159804065,56.6,12.43499866463244,56.80000000000001,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n100,80.0,120.0,13.517008389222125,-13.517008389222125,103.06666666666666,-13.651296124123038,106.0,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n20,10.0,25.0,17.04932649448514,-17.04932649448514,17.466666666666658,-17.16716969370842,17.399999999999977,8,3,P3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p30,20.0,40.0,13.173429080148537,13.173429080148537,32.26666666666665,13.296818144917488,36.39999999999998,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n45,40.0,55.0,10.203529776831466,-10.203529776831466,45.06666666666666,-10.23480677127838,40.0,20,3,O2,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p60,55.0,70.0,12.193197424585621,12.193197424585621,56.6,12.259591426178813,55.60000000000002,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n100,80.0,120.0,15.673912355105083,-15.673912355105083,101.0,-15.745397373437882,101.0,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n20,10.0,25.0,7.111441050867239,-7.111441050867239,19.73333333333333,-7.320462112724781,20.399999999999977,9,3,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p30,20.0,40.0,7.96074214351674,7.96074214351674,28.333333333333314,8.018623255863785,27.19999999999999,16,3,Cz,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n45,40.0,55.0,7.407270322044691,-7.407270322044691,42.06666666666666,-7.557758638858795,42.0,15,3,Fp2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p60,55.0,70.0,5.387569878002008,5.387569878002008,59.4,5.506420056819916,55.0,20,3,O2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n100,80.0,120.0,10.83795228779316,-10.83795228779316,103.33333333333336,-11.011202815175057,103.80000000000001,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n20,10.0,25.0,8.012976576685906,-8.012976576685906,12.46666666666666,-8.434448756575584,10.399999999999977,42,3,C1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p30,20.0,40.0,6.948256355623404,6.948256355623404,34.79999999999999,7.106842931509018,35.0,34,3,AF7,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n45,40.0,55.0,6.489120422104993,-6.489120422104993,53.533333333333324,-6.92018937855959,53.39999999999998,1,3,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p60,55.0,70.0,6.326805284669002,6.326805284669002,65.60000000000001,6.464756175875664,62.0,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n100,80.0,120.0,6.886125322810064,-6.886125322810064,93.86666666666667,-6.962409179210663,94.19999999999999,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n20,10.0,25.0,7.867416453411182,-7.867416453411182,18.799999999999994,-8.069019181877374,19.399999999999977,9,3,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,p30,20.0,40.0,8.852674421177555,8.852674421177555,37.59999999999999,8.92012912094593,38.19999999999999,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n45,40.0,55.0,9.012694209516049,-9.012694209516049,54.80000000000001,-9.33899985074997,54.80000000000001,1,3,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,p60,55.0,70.0,14.520274345645062,14.520274345645062,67.33333333333333,14.677674068715424,67.0,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n100,80.0,120.0,9.441277570128442,-9.441277570128442,95.2,-9.593606731891633,95.39999999999998,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
04KK,39,real,M1_PA,rest,n20,10.0,25.0,3.2984667652845387,-3.2984667652845387,19.53333333333332,-3.3432692807912825,10.0,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p30,20.0,40.0,3.836060842424631,3.836060842424631,35.333333333333336,4.012589622288942,39.60000000000002,58,3,FC4,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n45,40.0,55.0,5.518620598920971,-5.518620598920971,54.73333333333333,-5.685578569769859,54.80000000000001,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,p60,55.0,70.0,5.113551113456487,5.113551113456487,66.93333333333334,5.318356154859066,68.60000000000002,61,3,AF8,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,rest,n100,80.0,120.0,5.658772693251571,-5.658772693251571,80.26666666666667,-6.068152552247048,80.0,11,3,O1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n20,10.0,25.0,3.8875630576660236,-3.8875630576660236,24.80000000000001,-3.9870442152023315,25.0,49,3,F2,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p30,20.0,40.0,5.720816921939452,5.720816921939452,28.599999999999984,5.754667046219111,28.0,10,3,CP1,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n45,40.0,55.0,5.4862796916564305,-5.4862796916564305,48.13333333333335,-5.6501903289556505,47.80000000000001,38,3,CP3,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,p60,55.0,70.0,3.357263958950837,3.357263958950837,56.933333333333316,3.3675522631406785,55.39999999999998,52,3,POz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,onset,n100,80.0,120.0,5.8268112875955795,-5.8268112875955795,103.46666666666668,-6.230485520362854,109.19999999999999,48,3,FCz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
04KK,39,real,M1_PA,after,n20,10.0,25.0,3.748162701700618,-3.748162701700618,12.933333333333337,-3.8555654773906785,14.199999999999989,21,3,Oz,session_39__set_1__cleaned_SOUND.mat; session_39__set_7__cleaned_SOUND.mat,01_04KK_M1_PA_32MSO_real.hdf5; 07_04KK_M1_PA_32MSO_real.hdf5
