subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
01AV,38,real,M1_PA,after,p30,20.0,40.0,11.26998638411363,11.26998638411363,36.933333333333316,12.82971399307251,40.0,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n45,40.0,55.0,9.566520238767067,3.95223784133792,52.333333333333336,11.093134113252162,54.80000000000001,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,p60,55.0,70.0,9.853964700413247,9.853964700413247,55.333333333333336,11.17670398849994,55.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_PA,after,n100,80.0,120.0,8.24720757223045,-8.24720757223045,103.33333333333333,-9.213165969848633,100.19999999999999,38,3,CP3,session_38__set_1__cleaned_SOUND.mat; session_38__set_5__cleaned_SOUND.mat,01_01AV_M1_PA_39MSO_real.hdf5; 05_01AV_M1_PA_39MSO_real.hdf5
01AV,38,real,M1_AP,rest,n20,10.0,25.0,9.256586708948015,-9.256586708948015,19.399999999999977,-10.140285290554166,20.399999999999977,38,3,CP3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p30,20.0,40.0,7.590343584020933,7.590343584020933,23.133333333333344,8.031313655674458,22.80000000000001,48,3,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n45,40.0,55.0,6.52426049583902,-6.52426049583902,45.46666666666666,-7.064540375545621,45.39999999999998,16,3,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,p60,55.0,70.0,6.327578491618237,6.327578491618237,68.86666666666667,6.386575359553099,69.80000000000001,15,3,Fp2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,rest,n100,80.0,120.0,10.171373864163956,-10.171373864163956,100.0,-11.670230380296708,101.80000000000001,9,3,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n20,10.0,25.0,4.88647825948894,-4.88647825948894,15.666666666666666,-5.579811930656433,18.399999999999977,9,3,C3,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p30,20.0,40.0,5.507832720391453,5.507832720391453,31.80000000000001,5.736327354907989,29.0,10,3,CP1,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n45,40.0,55.0,4.6158641183376306,-4.6158641183376306,49.79999999999999,-4.9716525197029116,50.60000000000002,4,3,FT9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,p60,55.0,70.0,5.478838340491056,5.478838340491056,59.666666666666664,5.7997671879827974,55.39999999999998,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,onset,n100,80.0,120.0,6.338906284471353,-6.338906284471353,96.39999999999999,-6.401502516269684,96.60000000000002,48,3,FCz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n20,10.0,25.0,6.031798737744491,-6.031798737744491,15.799999999999992,-6.356108486354351,20.0,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p30,20.0,40.0,5.725122133567929,5.725122133567929,32.4,6.255017575137317,38.80000000000001,34,3,AF7,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n45,40.0,55.0,5.198954919924339,-5.198954919924339,46.26666666666669,-5.527169478535652,45.60000000000002,16,3,Cz,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,p60,55.0,70.0,9.737807422379651,9.737807422379651,59.73333333333333,11.20022223263979,55.0,20,3,O2,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,M1_AP,after,n100,80.0,120.0,6.380476712944606,-6.380476712944606,115.19999999999999,-7.0716360586881635,118.39999999999998,1,3,TP9,session_38__set_3__cleaned_SOUND.mat; session_38__set_7__cleaned_SOUND.mat,03_01AV_M1_AP_43MSO_real.h5; 07_01AV_M1_AP_43MSO_real.hdf5
01AV,38,real,PPC_L,rest,n20,10.0,25.0,9.440415702462197,-9.440415702462197,11.333333333333334,-9.821888012886047,11.199999999999989,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p30,20.0,40.0,12.81650756518046,12.81650756518046,35.533333333333324,13.740556669235229,36.39999999999998,12,3,Fp1,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n45,40.0,55.0,7.728239354292551,-7.728239354292551,42.06666666666666,-8.179931650161743,42.39999999999998,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,p60,55.0,70.0,9.622185588528714,9.622185588528714,59.6,11.345973278731108,60.60000000000002,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,rest,n100,80.0,120.0,7.533348522235951,-7.533348522235951,106.99999999999999,-7.820976383686066,119.39999999999998,18,3,CP2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n20,10.0,25.0,7.205044478376706,-7.205044478376706,10.0,-8.366949904561043,10.0,9,3,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p30,20.0,40.0,5.8557350631554925,5.8557350631554925,26.80000000000001,7.854307315349579,26.600000000000023,1,3,TP9,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n45,40.0,55.0,6.622092956801256,-6.622092956801256,48.133333333333326,-7.127825621366501,46.39999999999998,15,3,Fp2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,p60,55.0,70.0,14.597577902923028,14.597577902923028,62.333333333333336,16.605565889030697,62.19999999999999,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,onset,n100,80.0,120.0,7.868674509525299,-7.868674509525299,99.60000000000001,-8.02669984817505,95.80000000000001,14,3,Fz,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n20,10.0,25.0,8.523626165390015,-8.523626165390015,18.0,-9.121601684093475,10.0,9,3,C3,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p30,20.0,40.0,9.498912355701128,9.498912355701128,34.33333333333335,9.93780038356781,33.60000000000002,61,3,AF8,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n45,40.0,55.0,10.761192303299902,-10.761192303299902,40.53333333333334,-12.363023554086686,40.19999999999999,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,p60,55.0,70.0,10.958347440958022,10.958347440958022,62.66666666666665,13.125546064376831,61.39999999999998,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,real,PPC_L,after,n100,80.0,120.0,11.566293395757675,-11.566293395757675,82.33333333333333,-13.391431679725647,82.0,20,3,O2,session_38__set_9__cleaned_SOUND.mat,09_01AV_PPC_L_54MSO_real.hdf5
01AV,38,MI,M1_PA,rest,n20,10.0,25.0,16.89727443071703,-16.89727443071703,20.866666666666656,-19.479976181983947,20.399999999999977,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p30,20.0,40.0,9.227025485982496,9.227025485982496,27.933333333333337,9.675876169204711,39.80000000000001,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n45,40.0,55.0,7.686444068352382,2.9115254139900206,44.866666666666674,9.124250164628029,40.19999999999999,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,p60,55.0,70.0,14.869164409836136,14.869164409836136,60.59999999999999,16.48289595246315,63.19999999999999,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,rest,n100,80.0,120.0,14.022735569228729,-14.022735569228729,103.86666666666667,-15.540131472200155,105.60000000000002,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n20,10.0,25.0,13.938356285095216,-13.938356285095216,17.80000000000001,-16.931823184490202,17.80000000000001,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p30,20.0,40.0,8.211882374485334,8.211882374485334,38.466666666666676,9.736442548632622,38.60000000000002,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n45,40.0,55.0,7.9059256996711085,2.6653936380147933,44.19999999999999,8.509731031656266,41.0,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,p60,55.0,70.0,11.274605014647046,11.274605014647046,56.26666666666667,12.43499866463244,56.80000000000001,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,onset,n100,80.0,120.0,11.779613818811873,-11.779613818811873,104.39999999999999,-13.651296124123038,106.0,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n20,10.0,25.0,16.74313639005025,-16.74313639005025,17.73333333333333,-17.16716969370842,17.399999999999977,8,3,P3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p30,20.0,40.0,13.068080993940432,13.068080993940432,25.73333333333331,13.296818144917488,36.39999999999998,9,3,C3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n45,40.0,55.0,10.376260139445463,-3.262378179927667,45.20000000000001,10.670822939276695,40.60000000000002,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,p60,55.0,70.0,11.374496451243758,11.374496451243758,56.20000000000001,12.259591426178813,55.60000000000002,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_PA,after,n100,80.0,120.0,14.822662201325096,-14.822662201325096,102.06666666666668,-15.745397373437882,101.0,38,3,CP3,session_38__set_2__cleaned_SOUND.mat; session_38__set_6__cleaned_SOUND.mat,02_01AV_M1_PA_39MSO_MI.hdf5; 06_01AV_M1_PA_39MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n20,10.0,25.0,6.587853729029497,-6.587853729029497,17.066666666666663,-7.320462112724781,20.399999999999977,9,3,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p30,20.0,40.0,7.211707686310013,7.211707686310013,29.0,8.018623255863785,27.19999999999999,16,3,Cz,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n45,40.0,55.0,6.934609327142437,-6.934609327142437,42.19999999999999,-7.557758638858795,42.0,15,3,Fp2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,p60,55.0,70.0,5.387569878002008,5.387569878002008,59.4,5.506420056819916,55.0,20,3,O2,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,rest,n100,80.0,120.0,9.813385070761045,-9.813385070761045,103.66666666666669,-11.011202815175057,103.80000000000001,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n20,10.0,25.0,7.761505419214568,-7.761505419214568,15.600000000000003,-8.434448756575584,10.399999999999977,42,3,C1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p30,20.0,40.0,6.544751063783963,6.544751063783963,34.93333333333334,7.106842931509018,35.0,34,3,AF7,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n45,40.0,55.0,5.775591280957063,-5.775591280957063,45.26666666666667,-6.92018937855959,53.39999999999998,1,3,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,p60,55.0,70.0,5.934311538537343,5.934311538537343,62.666666666666664,6.464756175875664,62.0,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,onset,n100,80.0,120.0,6.198843230505784,-6.198843230505784,98.73333333333333,-6.962409179210663,94.19999999999999,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n20,10.0,25.0,7.703250036487977,-7.703250036487977,18.866666666666656,-8.069019181877374,19.399999999999977,9,3,C3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,p30,20.0,40.0,8.096546682926515,8.096546682926515,37.26666666666665,8.92012912094593,38.19999999999999,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n45,40.0,55.0,8.735528314846258,-3.185094259840747,49.93333333333334,-9.33899985074997,54.80000000000001,1,3,TP9,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,p60,55.0,70.0,13.476241276829194,13.476241276829194,68.0,14.677674068715424,67.0,12,3,Fp1,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
01AV,38,MI,M1_AP,after,n100,80.0,120.0,8.594703303749363,-8.594703303749363,95.26666666666667,-9.593606731891633,95.39999999999998,38,3,CP3,session_38__set_4__cleaned_SOUND.mat; session_38__set_8__cleaned_SOUND.mat,04_01AV_M1_AP_43MSO_MI.hdf5; 08_01AV_M1_AP_43MSO_MI.hdf5
