subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
08EN,45,real,M1_PA,rest,n20,10.0,25.0,5.485296783347924,-5.485296783347924,17.066666666666663,-5.555551668405533,10.800000000000011,13,3,FC1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,p30,20.0,40.0,7.751450892835855,7.751450892835855,29.066666666666663,7.821737632751465,28.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n45,40.0,55.0,6.728512544383605,-6.728512544383605,53.933333333333316,-6.813573437929153,54.39999999999998,33,3,TP7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,p60,55.0,70.0,5.604820333588869,5.604820333588869,58.333333333333336,5.709671957101673,56.80000000000001,12,3,Fp1,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_PA,after,n100,80.0,120.0,10.151298224131267,-10.151298224131267,119.53333333333335,-10.476884866952895,120.0,34,3,AF7,session_45__set_1__cleaned_SOUND.mat; session_45__set_5__cleaned_SOUND.mat,01_08EN_M1_PA_39MSO_real.hdf5; 05_08EN_M1_PA_39MSO_real.hdf5
08EN,45,real,M1_AP,rest,n20,10.0,25.0,6.440342166821162,-6.440342166821162,10.199999999999989,-6.786579155921936,10.0,9,3,C3,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,p30,20.0,40.0,5.363004051297903,5.363004051297903,21.26666666666667,5.51630340218544,20.80000000000001,61,3,AF8,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,n45,40.0,55.0,4.235733628372351,-4.235733628372351,53.80000000000001,-4.341209806501865,54.60000000000002,1,3,TP9,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,p60,55.0,70.0,6.144144367724657,6.144144367724657,60.26666666666667,6.466726784557104,60.0,48,3,FCz,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,rest,n100,80.0,120.0,6.998207928327223,-6.998207928327223,112.73333333333333,-7.055920313112438,113.0,34,3,AF7,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n20,10.0,25.0,5.522372652987639,-5.522372652987639,10.199999999999989,-5.637769267559052,10.199999999999989,9,3,C3,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,p30,20.0,40.0,5.06190029270947,5.06190029270947,26.200000000000006,5.097076329514384,25.600000000000023,16,3,Cz,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n45,40.0,55.0,4.27078692269822,-4.27078692269822,49.26666666666667,-4.3624570955336095,49.60000000000002,31,3,TP10,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,p60,55.0,70.0,5.904558343291282,5.904558343291282,66.66666666666667,6.022849353551865,66.80000000000001,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,onset,n100,80.0,120.0,9.385773180127144,-9.385773180127144,112.53333333333335,-9.423551468849181,105.39999999999998,1,3,TP9,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n20,10.0,25.0,7.278863071128725,-7.278863071128725,13.799999999999992,-7.361519422754645,14.800000000000011,10,3,CP1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,p30,20.0,40.0,12.682592981954414,12.682592981954414,37.13333333333335,12.871143720149995,37.0,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n45,40.0,55.0,7.61369924766322,-7.61369924766322,42.26666666666667,-7.726895841956138,43.80000000000001,10,3,CP1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,p60,55.0,70.0,14.83270744641622,14.83270744641622,68.80000000000001,14.857461185157298,68.80000000000001,12,3,Fp1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,real,M1_AP,after,n100,80.0,120.0,8.350457131465276,-8.350457131465276,111.80000000000001,-8.404968767166137,113.0,11,3,O1,session_45__set_3__cleaned_SOUND.mat; session_45__set_7__cleaned_SOUND.mat,03_08EN_M1_AP_45MSO_real.hdf5; 07_08EN_M1_AP_45MSO_real.hdf5
08EN,45,MI,M1_PA,rest,n20,10.0,25.0,13.567342991232872,-13.567342991232872,24.066666666666663,-13.65422466158867,24.19999999999999,32,3,FT7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,p30,20.0,40.0,11.935354200080036,11.935354200080036,23.80000000000001,12.202140437215567,24.0,37,3,FC3,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,n45,40.0,55.0,10.717241594642402,-10.717241594642402,48.19999999999999,-11.42672827064991,48.39999999999998,4,3,FT9,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,p60,55.0,70.0,8.182729922135671,8.182729922135671,57.0,8.551606304347516,57.0,37,3,FC3,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,rest,n100,80.0,120.0,14.38904022935778,-14.38904022935778,102.2,-14.788931770324707,101.60000000000002,0,3,T7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n20,10.0,25.0,4.892040309558312,-4.892040309558312,17.46666666666668,-5.004047948718071,16.600000000000023,54,3,PO8,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,p30,20.0,40.0,4.238862271135052,4.238862271135052,37.80000000000001,4.270245292782784,37.60000000000002,31,3,TP10,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n45,40.0,55.0,5.081970339119434,-5.081970339119434,53.466666666666676,-5.119149668812752,54.60000000000002,4,3,FT9,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,p60,55.0,70.0,5.353368554910023,5.353368554910023,55.73333333333333,5.512022845745086,55.0,19,3,Pz,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,onset,n100,80.0,120.0,8.060870734552543,-8.060870734552543,103.06666666666666,-8.266167648434639,104.19999999999999,11,3,O1,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n20,10.0,25.0,5.577493370175362,-5.577493370175362,20.19999999999999,-5.731434519886971,22.399999999999977,39,3,P5,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,p30,20.0,40.0,9.96085475385189,9.96085475385189,39.466666666666676,10.21373389750719,39.80000000000001,15,3,Fp2,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n45,40.0,55.0,6.034508533403279,-6.034508533403279,44.26666666666667,-6.157891769558192,42.39999999999998,37,3,FC3,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,p60,55.0,70.0,11.103564312507709,11.103564312507709,56.80000000000001,11.329545718431472,56.80000000000001,15,3,Fp2,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_PA,after,n100,80.0,120.0,8.811458766435583,-8.811458766435583,102.26666666666667,-8.920856318995357,103.39999999999998,0,3,T7,session_45__set_2__cleaned_SOUND.mat; session_45__set_6__cleaned_SOUND.mat,02_08EN_M1_PA_39MSO_MI.hdf5; 06_08EN_M1_PA_39MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n20,10.0,25.0,9.042586967710717,-9.042586967710717,10.199999999999989,-9.138848128318786,10.199999999999989,9,3,C3,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,p30,20.0,40.0,11.240099442079662,11.240099442079662,32.666666666666664,11.279438573718071,20.399999999999977,15,3,Fp2,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n45,40.0,55.0,6.563370646039645,-6.563370646039645,51.53333333333334,-6.610472083687783,52.19999999999999,31,3,TP10,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,p60,55.0,70.0,11.783355240138869,11.783355240138869,55.19999999999999,11.883548603653908,55.19999999999999,15,3,Fp2,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n100,80.0,120.0,10.953152433037758,-10.953152433037758,111.46666666666668,-11.145090929269792,111.80000000000001,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n20,10.0,25.0,7.930942031941345,-7.930942031941345,10.266666666666671,-8.205294059855598,10.0,9,3,C3,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p30,20.0,40.0,6.702956501977379,6.702956501977379,20.19999999999999,6.860681393925025,20.0,14,3,Fz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n45,40.0,55.0,5.426340124348091,-5.426340124348091,52.80000000000001,-5.526247731885132,53.0,31,3,TP10,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p60,55.0,70.0,5.515133734817813,5.515133734817813,68.80000000000001,5.562768756735082,70.0,19,3,Pz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n100,80.0,120.0,7.052835356976305,-7.052835356976305,111.93333333333334,-7.272661047474462,118.19999999999999,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n20,10.0,25.0,8.925670901884635,-8.925670901884635,16.26666666666667,-9.10040489718318,17.0,10,3,CP1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p30,20.0,40.0,15.898089672625064,15.898089672625064,39.466666666666676,16.064323861300945,39.0,34,3,AF7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n45,40.0,55.0,9.242268519820644,-9.242268519820644,45.133333333333326,-9.2616009029001,45.80000000000001,10,3,CP1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p60,55.0,70.0,19.724215255578358,19.724215255578358,69.39999999999999,19.786156833171844,69.0,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n100,80.0,120.0,10.658210394394894,-10.658210394394894,101.7333333333333,-10.711724176406861,95.39999999999998,1,3,TP9,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
